구립대림3동,대림로41길 12(대림동 786-28)
구립두암,도림로31길 14-1(대림동808-4)
우성(아),도림로 187(대림동 762-1)
신동아(아),대림로31길 40(대림동 777-1)
현대1차(아),도신로4길 10(대림동 785-1)
현대3차(아),도신로 31(대림동 608-1)
대림코오롱(아),도영로 2-5(대림동 607-1)
신벽산(아),선유서로21길 30
신길5동시범길,도림로80길 6
대림성원,도영로 2-5
도림청구,도신로 32
대원(아),도영로7길 7
현대2차(아,문래로4길 26
문래유원(아),도신로4길 2
서울(아),문래북로 22
삼부(아),여의나루로 121
래미안당산1차(아),당산로54길 11
매봉경로당 ,시흥대로149가길 6
상록경로당 ,벚꽃로38길 35
우정경로당 ,두산로3길 49
가산삼익아파트경로당 ,두산로9길 56
두산아파트A지구경로당 ,가산로 99
두산아파트C지역경로당 ,가산로 99
우창경로당 ,서부샛길 572
말미경로당 ,"범안로17길 22, 2층"
복지경로당 ,벚꽃로10길 94
세일경로당,시흥대로147길 30-15
영보경로당 ,시흥대로141길 61-1
참새공원경로당 ,한내로 55
철쭉경로당 ,금하로1마길 15-8
각산아파트경로당 ,한내로 52
계룡아파트경로당 ,범안로15길 7
금천롯데캐슬골드파크1차경로당,벚꽃로 40
금천롯데캐슬골드파크2차경로당,벚꽃로 30
금천롯데캐슬골드파크3차경로당,시흥대로 291
금천현대아파트경로당 ,벚꽃로 73
독산현대아파트경로당 ,범안로17길 12
라이프아파트꽃마음경로당 ,벚꽃로 60
주공14단지아파트경로당 ,한내로 69-54
중앙하이츠아파트경로당 ,범안로 1136
진도3차아파트경로당 ,범안로17길 41
한신아파트경로당 ,한내로 62
해가든아파트경로당 ,벚꽃로6길 3
독산역롯데캐슬아파트경로당,벚꽃로 100
e편한세상독산더타워아파트경로당,서울시 금천구 범안로 1212
만수경로당 ,시흥대로90길 60-3
정훈경로당 ,독산로64길 79
구룡경로당 ,남부순환로122길 5
동산경로당 ,독산로54길 247
목화경로당 ,문성로7가길 14
문성경로당 ,독산로93길 18
독산동한양수자인아파트,시흥대로150길 6
독산삼익아파트경로당 ,남부순환로120길 22
독산신도아파트경로당 ,시흥대로152길 25
감로천경로당 ,독산로72길 86-5
정심경로당 ,독산로75길 12-7
대덕트윈빌아파트경로당 ,시흥대로112길 6
동아아파트경로당 ,독산로78다길 52
대명경로당 ,독산로11길 4
새재미경로당 ,독산로39길 16
효정경로당 ,시흥대로 266
남서울힐스테이트경로당 ,시흥대로 165
럭키아파트경로당 ,시흥대로47길 43
목련아파트경로당 ,금하로3길 26
무지개아파트경로당 ,시흥대로73길 11
성지아파트경로당 ,시흥대로51길 55
시흥베르빌아파트경로당 ,시흥대로77길 23
산장경로당 ,탑골로2길 59-9
관악우방아파트경로당 ,금하로 750
벽산아파트3단지경로당 ,탑골로 84
벽산아파트5단지경로당 ,금하로 816
벽산아파트6단지경로당 ,금하로 796
벽산아파트제1경로당 ,금하로 793
벽산타운경로당 ,금하로 816
산복경로당 ,금하로 793
탑스빌아파트경로당 ,금하로30길 34
금산경로당 ,"시흥대로24길 50, 2층"
박산경로당 ,시흥대로2길 60
중앙하이츠빌라경로당 ,시흥대로36길 45
현대빌라경로당 ,시흥대로 53
신흥경로당 ,금하로23길 155
장수경로당 ,독산로50길 57-1
시흥금강아파트경로당 ,독산로50길 57-2
시흥경남아파트경로당 ,독산로 78-1
시흥삼익아파트경로당 ,독산로50길 89
읍내경로당 ,은행나무로10길 12-1
탑동경로당 ,금하로23가길 14-1
건영아파트경로당 ,독산로10길 96
관악산신도브래뉴아파트경로당 ,금하로24나길 48
백운한비치1차아파트경로당 ,탑골로2길 19
백운한비치2차아파트경로당 ,금하로23길 52
미정,독산로67길 32(JK하우스 1층 101호)
미정,독산로50마길 39-8(삼성빌라 1층 101호)
청광아파트경로당(휴지),독산동 1139
송학,"구로구 구로중앙로42길 110-43 (신도림동, 293-9) "
신도림,"구로구 경인로 619-50 (신도림동 435-10,211호)"
미성(아),"구로구 신도림로11가길 36 (신도림동, 290)"
신성은하수(아),"구로구 경인로66길 5 (신도림동, 640)"
신도림현대(아),"구로구 신도림로19길 16 (신도림동, 641)"
동아1차(아),"구로구 신도림로 87 (신도림동, 643)"
동아2차(아),"구로구 경인로 643 (신도림동, 644)"
동아3차(아),"구로구 신도림로 78 (신도림동, 645)"
우성1차(아),"구로구 신도림로 110 (신도림동, 312-17)"
우성2차(아),"구로구 신도림로 105 (신도림동, 639)"
우성3차(아),"구로구 신도림로21길 25 (신도림동, 637) "
우성5차(아),"구로구 신도림로21길 21 (신도림동, 638)"
대림1차(아),"구로구 신도림로 16 (신도림동, 642) "
대림2차(아),"구로구 신도림로 16 (신도림동, 642) "
대림3차(아),"구로구 신도림로 11 (신도림동, 691)"
대림4차(아),"구로구 경인로65길 16-15 (신도림동, 646) "
대림5차(아),"구로구 신도림로 32 (신도림동, 647)"
신도림7차(아),"구로구 신도림로 56-13 (신도림동, 649)"
디큐브시티(아),"구로구 경인로 662 (신도림동, 692)"
현대상선(아),"구로구 구일로10길 53 (구로1동, 685-147)"
현대연예인(아),"구로구 구일로4길 46 (구로1동, 685-70)"
현대로얄(아),"구로구 가마산로 97 (구로1동, 701-76)"
구로주공(아),"구로구 구일로4길 65 (구로1동, 685-222)"
한신(아),"구로구 구일로8길 63 (구로1동, 642-9)"
중앙하이츠(아),"구로구 구일로8길 92 (구로1동, 685-124)"
우방(아),"구로구 구일로 154-17 (구로1동, 642-46)"
현대의보(아),"구로구 구일로8길 121 (구로1동, 642-33)"
우성 (아),"구로구 구일로8길 31 (구로1동, 1058)"
구일우성(아),"구로구 구일로2길 60 (구로1동, 1259)"
영화참마음(아),"구로구 구일로8길 79 (구로1동, 1268)"
한국현대(아),"구로구 구일로8길 107 (구로1동, 642-39)"
구로한일유엔아이(아),"구로구 가마산로 87 (구로1동, 1281)"
구로2동,"구로구 구로동로28길 25-13 (구로2동, 339-66)"
장수,"구로구 구로동로17길 5-8 (구로2동, 720-11)"
한우리,"구로구 벚꽃로 414-9 (구로2동, 399-11,1층)"
화원,"구로구 벚꽃로 490 (구로2동, 478-1)"
상수,"구로구 구로동로41길 33,해피파크빌 1동 201호 (구로2동, 466-4)"
무지개,"구로구 구로동로35가길 19-16 (구로2동, 466-262)"
가마산,"구로구 가마산로19길 18-6(구로2동, 446-22)"
늘푸른,"구로구 구로동로50길 10(구로2동, 494-18)"
문화,"구로구 경인로58길 7 (구로2동, 596-2)"
보광 (아),"구로구 가마산로 231(구로2동, 440)"
월드진영(아),"구로구 구로중앙로 229 (구로2동, 1262)"
중앙하이츠(아),"구로구 구로동로47길 24 (구로2동, 1269)"
우리유앤미(아),"구로구 구로동로43길 10 (구로2동, 1277)"
뉴홍현(아),"구로구 구로동로42길 77(구로2동, 1270)"
늘봄,구로구 구로동로21가길 5-2(구로2동 724-14)
아홉길 경로당,구로구 구로중앙로27길 28-29(구로2동 506-7)
구로3동,"구로구 디지털로27다길 65 (구로3동, 777-1)"
문성골,"구로구 디지털로32가길 50 (구로3동, 1129-6)"
영서(아),"구로구 디지털로 319 (구로3동, 1256)"
이화우성(아),"구로구 도림로22길 8 (구로3동, 1260)"
삼성래미안(아),"구로구 디지털로31길 90 (구로3동, 256-1)"
신성미소지움(아),"구로구 시흥대로161길 50 (구로3동, 1274)"
두산위브(아),"구로구 디지털로31길 85 (구로3동, 1278)"
한신휴플러스(아),"구로구 디지털로31길 120 (구로3동, 1280)"
우민늘푸른(아),"구로구 도림로20길 50 (구로3동, 1279)"
베타니아,"구로구 디지털로27다길 15 (구로3동, 796-1)"
대원,구로구 도림로 110(구로3동 125-91)
구로4동복지관,"구로구 구로동로20길 57 (구로4동, 751-14)"
구로4동 구,"구로구 구로동로8길 27 (구로4동, 745-74)"
구로두산(아),"구로구 도림로 59 (구로4동, 1265)"
두산임대(아),"구로구 도림로 59 (구로4동, 1266)"
우성 (아),"구로구 도림천로 344 (구로4동, 120)"
극동 (아),"구로구 구로중앙로7길 28 (구로4동, 314)"
럭키 (아),"구로구 도림로 107 (구로4동, 1257)"
구로리,"구로구 구로동로 28길 102-13(구로4동, 317-120)"
신구로현대 (아),"구로구 구로중앙로18길 68 (구로4동, 74-30)"
경남아너스빌(아),"구로구 구로중앙로8길 41-23 (구로4동, 1285)"
마을공원 ,구로구 구로동로 22길 57(구로4동 742-57)
한중다문화 ,구로구 구로동로28길 78-6(구로4동 317-222)
은빛 ,구로구 구로동로22길 51(구로4동 742-66)
푸른솔,"구로구 구로중앙로32나길 12 (구로5동, 551-13)"
밤동산,"구로구 구로중앙로32가길 59 (구로5동, 571-68)"
미리내,"구로구 구로중앙로22길 49 (구로5동, 62-17)"
새말,"구로구 구로중앙로30길 16 (구로5동, 527-12)"
우성(아) ,"구로구 공원로6가길 67 (구로5동, 23)"
신도림현대(아),"구로구 새말로9길 45 (구로5동, 560)"
다솜(아),"구로구 새말로16길 70 (구로5동, 43-4)"
새솔(아),"구로구 공원로 35 (구로5동, 108-2)"
일신건영(아),"구로구 새말로9길 22 (구로5동, 1261)"
두산타워(아),"구로구 공원로 47(구로5동, 110-4)"
롯데(아),"구로구 새말로 31 (구로5동, 1263)"
태영타운(아),"구로구 새말로 93 (구로5동, 1267)"
LG신도림자이(아),"구로구 새말로18길 64 (구로5동, 42)"
덕영드림(아),"구로구 구로중앙로34길 17 (구로5동, 1282)"
대성스카이렉스(아),"구로구 공원로 27 (구로5동, 107-1)"
금호어울림(아),"구로구 공원로 26 (구로5동, 49)"
세아(아),"구로구 공원로 3, 선경오피스텔 802호 (구로5동, 106-4)"
정수,"구로구 남부순환로105가길 10-3 (가리봉동, 136-74)리오파크빌 101동 202호"
골말,"구로구 구로동로7길 74 (가리봉동, 2-10)"
호국 보훈 구로,"구로구 우마1다길 25 (가리봉동, 111-1)"
구립국화,"구로구 경인로47다길 43 (고척1동, 57-130)"
고척,"구로구 안양천로537다길 30 (고척1동, 62-7)"
송암,"구로구 고척로52길 115 (고척1동, 97-21)"
오금,"구로구 중앙로14나길 30(고척1동, 47-1, 일지빌라)"
한효 (아),"구로구 중앙로5길 24 (고척1동, 52-332)"
서울가든 (아),"구로구 중앙로5길 62 (고척1동, 141-1)"
우성현대 (아),"구로구 중앙로1길 18-19 (고척1동, 76-55)"
청구(아),"구로구 중앙로6길 5-15 (고척1동, 326)"
센츄리(아),"구로구 중앙로12길 12 (고척1동, 320)"
우성꿈동산(아),"구로구 경인로47다길 34-7 (고척1동, 321)"
동아한신(아),"구로구 중앙로6길 17 (고척1동, 327)"
경남1차(아),"구로구 경인로47길 150 (고척1동, 325)"
고척벽산블루밍(아),"구로구 경인로 390 (고척1동, 334)"
소산,"구로구 경서로5길 11-3  (고척1동, 134-45) "
고척동삼환로즈빌(아),"구로구 경인로 343 (고척1동, 336)"
마젤란(아),"구로구 경인로47길 128 (고척1동, 338)"
양지 경로당,구로구 경인로47나길 10-5(고척1동 52-171)
세곡,"구로구 고척로52가길 58(고척2동, 164-129)"
덕의,"구로구 고척로 51길 39 (고척2동, 167-53)"
삼덕,"구로구 고척로33다길 21 (고척2동, 241-298, 신성빌라 101호)"
고척대우(아),"구로구 고척로52길 48 (고척2동, 296)"
경남2차(아),"구로구 고척로52길 21 (고척2동, 306)"
삼익1차(아),"구로구 중앙로15길 132-17 (고척2동, 330)"
삼익2차(아),"구로구 중앙로15길 125 (고척2동, 331)"
고척파크프루지오(아),"구로구 중앙로 121 (고척2동, 339)"
한일유엔아이(아),"구로구 중앙로15길 151 (고척2동, 337)"
고척벽산베스트블루밍(아),"구로구 고척로60길 30 (고척2동, 342)"
고척리가(아),"구로구 중앙로12길 17-8 (고척2동, 340-1)"
그랜드(아)경로당,"구로구 고척로27바길 47 (고척2동, 323)"
백곡,"구로구 고척로21길 85 (개봉1동, 444-6)"
개봉1동,"구로구 경인로35길 40-1 (개봉1동, 154-33)"
천수,"구로구 고척로27가길 3-6 (개봉1동, 118-18)"
양송이,"구로구 고척로21가길 48-11(개봉1동, 38-59)"
개봉건영(아),"구로구 고척로21나길 85-6 (개봉1동, 47-1)"
거성1차푸르뫼(아),"구로구 고척로 85 (개봉1동, 60-101)"
거성2차푸르뫼(아),"구로구 고척로 82 (개봉1동, 60-82)"
청실(아),"구로구 경인로40길 25 (개봉1동, 175-8)"
영화(아),"구로구 경인로40길 11 (개봉1동, 475)"
개봉역센트레빌레우스,"구로구 경인로 302, 2층 주민공동시설(개봉동, 497) 111동 2층"
한마을(아),"구로구 경인로 382 (개봉1동, 476)"
한마을(아)벽산,"구로구 경인로 382 (개봉1동, 476)"
안나 경로당,"구로구 고척로 134-5(개봉1동, 126-42)"
개봉 푸르지오(아),구로구 남부순환로 775(개봉1동 492)
중앙,"구로구 개봉로15길 58-2 (개봉2동, 340-8)"
동인(아),"구로구 서해안로34가길 22 (개봉2동, 335-1)"
삼환(아),"구로구 남부순환로95길 54 (개봉2동, 470)"
두산(아),"구로구 남부순환로95길 88 (개봉2동, 472)"
삼호(아),"구로구 남부순환로95길 16 (개봉2동, 471)"
상우(아),"구로구 남부순환로97길 50 (개봉2동, 473)"
개봉현대(아),"구로구 개봉로20길 6 (개봉2동, 481)"
현대(아)중부,"구로구 개봉로20길 6 (개봉2동, 481)"
현대(아)서부,"구로구 개봉로20길 6 (개봉2동, 481)"
현대홈타운2단지(아),"구로구 개봉로20길 158 (개봉2동, 480)"
개봉2동,"구로구 개봉로17나길 62 (개봉2동, 305-16)"
개봉동아이파크(아),"구로구 개봉로2길 133-15 (개봉2동, 489)"
개봉3동,"구로구 개봉로11길 7-46 (개봉3동, 349-16)"
개봉대상(아),"구로구 개봉로1길 170 (개봉3동, 477)"
한진(아),"구로구 개봉로3길 87 (개봉3동, 478)"
개명,"구로구 개봉로1길 148 (개봉3동, 314-98)"
영화아이닉스(아),"구로구 개봉로1길 188 (개봉3동, 488)"
장미,"구로구 경인로15나길 3 (오류1동, 81-114)"
구립새마을,"구로구 고척로4길 15-1 (오류1동, 11-11 명덕빌라 B02호)"
오류라인(아),"구로구 경인로 230-13 (오류1동, 334)"
동산경로당,"구로구 고척로3길 85 (오류1동, 1-129)"
동부골든(아)동부,"구로구 고척로 49, 209동 (오류1동, 338)"
동부골든(아)서부,"구로구 고척로 49, 201동 (오류1동, 338)"
동부골든임대(아),"구로구 고척로 49, 210동 (오류1동, 338)"
한신플러스타운(아),"구로구 고척로 52 (오류1동, 341)"
오류 동부 덕고개(아),"구로구 경인로 248-14(오류1동, 336)"
오류동금호어울림(아),"구로구 고척로 41 (오류1동, 347)"
동부돌타운(아),구로구 경인로 248-13 (오류1동 339)
동선(아),"구로구 경인로 158 (오류1동, 345)"
행복주택 경로당,"구로구 경인로20가길 38, 3층(오류1동 64-28)"
희망 경로당,구로구 경인로11길 4-9(오류1동 81-36)
오류골 경로당,"구로구 경인로27길 7, 3층(오류1동 31-138)"
오류2동 ,"구로구 오류로8라길 3 (오류2동, 303)"
가든빌라(아),"구로구 경인로 83 (오류2동, 97-4)"
현대타운빌라(아),"구로구 오류로 62-15 (오류2동, 156-15)"
오리골,"구로구 천왕로 106 (오류2동,천왕동 279-3 7층)"
금강(아),"구로구 서해안로34가길 18 (오류2동, 335)"
삼천리(아),"구로구 경인로8길 75 (오류2동, 340)"
응골경로당,"구로구 서해안로 2340-11 (오류2동, 137-7,104호)"
영풍마드레빌(아),"구로구 경인로8길 64 (오류2동, 342)"
금강수목원(아),"구로구 오리로 1197 (오류2동, 343)"
경남아너스빌(아),"구로구 오류로 65 (오류2동, 344)"
오류대우푸르지오(아),"구로구 오류로8길 11 (오류2동, 346)"
우림필유(아),"구로구 서해안로 2368 (오류2동, 348)"
천왕이펜하우스1단지,"구로구 천왕로 91 (천왕동, 27-102동)"
천왕이펜하우스2단지,"구로구 천왕로 92 (천왕동, 27-201동)"
천왕이펜하우스3단지,"구로구 천왕로 56 (천왕동, 27-308동)"
천왕이펜하우스4단지,"구로구 천왕로 29 (천왕동, 27-404동)"
천왕이펜하우스5단지,"구로구 천왕로 10 (천왕동, 27-505동)"
천왕이펜하우스6단지,"구로구 천왕로 9 (천왕동, 27-612동)"
천왕이펜하우스8단지,"구로구 금오로 882 (천왕동, 276-2) 802동 관리사무실 옆"
천왕연지타운1단지,"구로구 오류로 30 (오류동,173-1, 104동)"
천왕연지타운2단지,"구로구 오리로 1102-10 (천왕동 7-1, 209동)"
오정 경로당,구로구 오리로13가길 30(오류2동 337)
항서,"구로구 연동로 169 (항동, 232)"
구립수목원,"구로구 연동로 296-12 늘푸른빌 102동 101호 (항동, 5-6)"
수목원현대홈타운(아),"구로구 연동로13길 25 (항동, 233)"
그린빌라,"구로구 연동로 287 (항동, 1-5)"
항동8단지(아),"구로구 서해안로 2036(항동 218, 803동)"
한양수자인에듀힐즈(아),구로구 항동로 42(항동 153)
항동 하버라인 2단지(아),구로구 연동로 234(항동 22-9)
항동 하버라인 3단지(아),구로구 항동로 43(항동 171-4)
수궁,"구로구 부일로9길 111  (온수동, 155-5) "
온수,"구로구 부일로1길 62 (온수동, 120-22)"
아랫말,"구로구 부일로11길 4-3(궁동, 207-13)"
6.25참전유공자회,"구로구 부일로9길 111  (온수동, 155-5) "
동진빌라,"구로구 경인로 31-9 (온수동, 45-5)"
성원빌라,"구로구 경인로 15-7 (온수동, 45-32)"
우신빌라,"구로구 오리로 1265 (궁동, 213-21)"
궁동,"구로구 부일로17길 158-4 (궁동, 157)"
궁동빌라,"구로구 부일로19길 34  (궁동, 197-1)  "
온수힐스테이트(아),"구로구 부일로9길 127 (온수동, 155)"
청목(목1동 구립),오목로 320-1(목동)
오목,오목로 313(목동)
삼익아파트,목동동로12길 45(목동)
목동7단지(아),목동로 212(목동)
목동대림(아) ,목동동로12길 23(목동)
목동현대2차(아),목동동로 202(목동)
만수(현대A 107-108),목동동로12길 59(목동) 관리사무소 1층
목동금호제1차,목동동로 258(목동)
목동현대1차(아),목동동로 240(목동)
목동현대아이파크(아),목동로 230(목동)
목동현대하이페리온,목동동로 257(목동)
목동3차 월드메르디앙(아),목동동로 270(목동)
트라팰리스,오목로 299(목동)
목동성원아파트,목동서로234(목동)
대원칸타빌1차(아),목동로 224(목동)
용왕,목동중앙북로24길 1-31(목동)
새말,목동중앙본로2길 13-11(목동)
양화,목동중앙북로16길 34-4(목동)
월촌,목동중앙본로28길 37(목동)
달거리,"목동중앙북로20길 17, 103호(목동)"
목동우성(아),목동중앙로 143(목동)
건영(아),목동중앙본로22길 63(목동)
극동늘푸른(아),목동중앙본로 10(목동)
월드메르디앙(아),목동중앙본로 34(목동)
금호베스트빌(아),목동중앙북로8길 111(목동)
목동e편한세상(아),목동중앙로7길 32(목동)
한두,목동중앙북로7가길 37(목동)
백석,목동중앙북로8길 76(목동)
나말,목동중앙남로 97(목동)
목동2차성원(아),목동중앙남로 100(목동)
롯데캐슬위너,목동중앙북로 38(목동)
목동롯데캐슬마에스트로,목동중앙북로8길 71(목동)
마장,목동중앙서로8길 23(목동)
청산,목동중앙남로3가길 68(목동)
정목,목동중앙남로4길 20(목동)
금호타운아파트,목동중앙남로3길 11(목동)
금강에스쁘아(아),목동중앙본로 15(목동)
대원칸타빌(아),목동중앙로 11(목동)
세종그랑시아(아),목동중앙남로3가길 59(목동)
목동금호어울림(아),목동중앙서로 37(목동)
목동1단지(아),목동서로 38(목동)
목동2단지(아),목동서로 70(목동)
목동3단지(아),목동서로 100(목동)
목동4단지(아),목동로 130(목동)
목동5단지(아),목동동로 350(목동)
목동6단지(아),목동동로 430(목동)
목동트윈빌,목동동로 339(목동)
부영그린타운2차(아),목동동로 401(목동)
부영그린타운3차(아),목동동로 411(목동)
한신(아),목동서로2길 22(목동)
목동한신청구(아),목동서로2길 22(목동)
신대,곰달래로1길 37(신월동)
월성,곰달래로11길 24(신월동)
곰달래,남부순환로63길 16-4(신월동)
성원(아),곰달래로2길 16(신월동)
신곡,오목로13길 38(신월동)
당곡,오목로9길 20-1(신월동)
중앙,오목로 64-27(신월동)
동방(아),신월로 220(신월동)
대림(아),오목로13길 7(신월동)
우당(아),오목로 90(신월동)
신도신월1차(아),신월로20길 33(신월동)
동원데자뷰아파트(신월2동),오목로 76-2(신월동)
신정뉴타운 롯데캐슬,중앙로29길 61(신월동)
신정뉴타운 두산위브,신월로20길 7(신월동)
신원,남부순환로46길 12(신월동)
경복,가로공원로56길 30(신월동)
신남,남부순환로56가길 13(신월동)
금하뜨라네(아),"가로공원로56길 10 (신월동), 
106동 1층(신월동)"
태양,오목로3길 34(신월동)
자양,신월로11길 13(신월동)
밝은빛,오목로 28-9(신월동)
소망,오목로1길 10(신월동)
금용(아),신월로17길 22(신월동)
해태(아),월정로 21(신월동)
대방샤인힐(아),신월로9길 37(신월동)
신월대성유니드(아),신월로15길 21(신월동)
양천벽산블루밍(아),월정로9길 20(신월동)
신월4동 롯데캐슬(아),오목로5길 19(신월동)
신월2차보람쉬움(아),오목로1길 46(신월동)
수명(신월5동 구립),화곡로5길 23(신월동)
신양,남부순환로33길 38 (신월동)
신도브래뉴신월2차(아),화곡로3길 34(신월동)
수명산롯데캐슬(아),월정로 303(신월동)
수명산SK뷰아파트 실버하우스(아),월정로 306(신월동)
동원데자뷰아파트 경로당(신월5동),화곡로3길 43(신월동)
강월,남부순환로82길 29(신월동)
신안약수(아),중앙로29길 55(신월동)
벽산블루밍1단지,신정로13길 50(신월동)
벽산블루밍2단지,신정로13길 51(신월동)
대주파크빌,남부순환로85길 16(신월동)
목동센트럴아이파크위브1단지,남부순환로83길 17(신월동)
목동센트럴아이파크위브2단지,남부순환로83길 18(신월동)
목동센트럴아이파크위브3단지,남부순환로83길 48(신월동)
목동센트럴아이파크위브4단지,남부순환로83길 47(신월동)
늘푸른,지양로10길 5(신월동)
신월약수,지양로11길 16-16(신월동)
금실,지양로 21(신월동)
한울,지양로7길 27-5(신월동)
지양,지양로17길 15(신월동)
신월시영(아),신월로 99(신월동)
신안파크(아),지양로15길 20(신월동)
길훈(아),지양로 101(신월동)
남부법마을,은행정로6길 23(신정동)
양명,중앙로36길 6(신정동)
목동9단지(아),목동서로 340(신정동)
목동10단지(아),목동서로 400(신정동)
목동힐스테이트(아),중앙로36길 15(신정동)
단산,신목로 58-12(신정동)
유원목동(아),신목로 77(신정동)
쌍용(아),신목로 9 (신정동)
청구(아),신목로2길 11(신정동)
삼성제1(아)-일반,신목로 7(신정동)
"삼성제2(아)-(임대105,106동)",신목로 5(신정동)
목동3차현대아파트-신정2동,목동동로12길 60 (신정동)
"현대(아)구십-(임대109,110동)",신목로 10(신정동)
신정현대아파트(일반),신목로 23(신정동)
현대아이파크,목동동로 180(신정동)
신정명지해드는터(아),신목로 43(신정동)
경남아너스빌(아),목동동로10길 16-6(신정동)
신정2동 롯데캐슬(아),신목로12길 22(신정동)
꽃사슴,중앙로29길 108-15(신정동)
다락골,중앙로25길 33(신정동)
신정6차현대(아),신정로 170(신정동)
수정(아),신정로13길 35(신정동)
신트리1단지(아),신정로 293(신정동)
신트리2단지(아),신정로 275(신정동)
신트리3단지(아),신정로 290(신정동)
신트리4단지(아),신정로 260(신정동)
신정5차현대(아),신정로 300(신정동)
학마을1단지(아),신정로14길 6(신정동)
학마을2단지(아),신정로14길 1(신정동)
학마을3단지(아),신정로 225-12(신정동)
푸른마을1단지,신정로7길 70(신정동)
푸른마을2단지,신정로7길 76(신정동)
푸른마을3단지,신정로11길 63(신정동)
푸른마을4단지,신정로7길 60-7(신정동)
신정e편한세상,신정로13길 38(신정동)
신정대성유니드1차(아),중앙로29길 102(신정동)
신정대성유니드2차(아),중앙로29길 108(신정동)
신정동일하이빌(아),신정로11길 20(신정동)
신정이펜하우스 1단지,신정이펜1로 99(신정동)
신정이펜하우스 2단지,신정이펜2로 55(신정동)
신정이펜하우스 3단지,신정이펜1로 50(신정동)
신정이펜하우스 4단지,신정이펜1로 51(신정동)
신정이펜하우스 5단지,신정이펜1로 27(신정동)
신정숲속마을(아),신정로 110 (신정동)
래미안목동아델리체(아),중앙로43길 14(신정동)
양목(신정4동 제1구립),오목로46길 9(신정동)
양정(신정4동 제2구립),은행정로7길 42(신정동)
양동,신정중앙로2길 10-13(신정동)
청솔,중앙로52길 73(신정동)
서부,신정중앙로17길 15(신정동)
은행정(로마아파트),오목로38길 16(신정동)
목동8단지(아),목동서로 280(신정동)
목동13단지(아),목동동로 100(신정동)
목동14단지(아),목동동로 130(신정동)
삼성쉐르빌(아),목동동로 189(신정동)
갈산,목동남로 90(신정동)
오금,목동남로2길 50-5(신정동)
목동11단지(아),목동동로 10(신정동)
목동12단지(아),목동동로 50(신정동)
양천(아),목동로3길 57(신정동)
대림아크로빌(아),목동서로 401(신정동)
목동2차 삼성래미안 1단지,목동남로4길 81(신정동)
목동2차 삼성래미안 2단지,목동남로4길 81(신정동)
구립 목동2차우성(아) (1단지),"목동남로4길 6-46(신정동), 1층"
목동2차우성(아)(2단지) 팔각정-할머니방,목동남로4길 6-23(신정동)
목동2차우성(아) 우정경로당(2단지)-할아버지방,목동남로4길 6-46(신정동)
목동3차우성(아),목동남로4길 20(신정동)
가양(읍내),양천로47나길 48-6
가양1단지(아),강서로 532 동신대아(아)
가양2단지(아),허준로 47 
가양보람(아),양천로53길 66 
마곡,양천로30길 20 
성재정,강서로74길 11 
후포,양천로47길 104 
마곡금호어울림아파트,양천로47길 94
마곡벽산(아),양천로47길 118 
마곡신안(아),양천로30길 123-9
마곡엠밸리4단지(아),마곡서로 175 
신안빌라,방화대로34길 120
한강타운(아),허준로 23 
한보구암(아),허준로 76 
한솔솔파크(아),양천로30길 77 
한강자이아파트경로당,양천로55길 55
가양4단지,양천로57길 37
가양5종합사회복지관(장수),양천로 57길 36
가양우성(아),양천로 489 
가양중앙하이츠(아),허준로 55-20 
강변(3-2단지)(아),허준로 139
대림경동(아),허준로 121 
가양6단지(아),허준로 175 
가양8단지(아),허준로 176 
가양7종합사회복지관(정우),허준로 209
가양9-1단지(아),허준로 224 
가양9-2단지(청송)(아),허준로 234 
강나루현대(아),양천로 507 
강나루현대2차(아),양천로 497 
빛고을우방(아),양천로 521
마곡엠밸리11단지(아),공항대로 124
강서센트레빌4차(아),남부순환로 11(공항동)
공항,공항대로2가길 5-3 
다솔,방화대로6길 24-3
동부,공항대로8길 33-9
마곡엠밸리9단지(아),공항대로 103
마곡엠밸리10단지(아),마곡중앙1로 72
마곡엠밸리12단지(아),공항대로140
마곡힐스테이트13단지(아),마곡중앙1로 71
산우물,방화대로21가길 18 
장미,방화대로7다길 35-18 
등서,화곡로68길 8
등촌,화곡로66길 186-12
대동황토방(아),공항대로59길 103 
대동황토방2차(아),공항대로55길 50 
등촌현대(아),공항대로45길 24 
라인(아),화곡로68길 33 
보람2차(아),화곡로 390 
삼성한사랑 (아),양천로66길 6
서광(아),공항대로45길 68-6
신원(아),화곡로 66길 50
코오롱(아),화곡로66길 90 
코오롱3차(아),공항대로55길 19 
태영(아),양천로 590 
한사랑2차삼성(아),공항대로59길 64 
능안,등촌로39마길 3 
두보(하이츠)빌라,등촌로39가길 42
등촌동 대림 (아),등촌로 137 
등촌동 아이파크2단지,등촌로 163 
등촌임광 (아),등촌로 113
등촌I-Park 1단지(아),등촌로 163
삼형그레이스빌(아),등촌로 91 
태진아름 (아),등촌로53길 39 
대림(아),공항대로39길 100 
동성(아),강서로68길 108 
등촌10단지(아),화곡로63가길 71 
등촌11단지(아),공항대로43길 39 
등촌3주공(아),강서로56나길 37
등촌4단지(아),공항대로39길 59
등촌5단지(아),공항대로39길 74
등촌6단지(아),화곡로63가길 18 
등촌7단지 (등촌7복지관),공항대로43길 104
등촌9단지아파트(푸른)(등촌9종합사회복지관),화곡로63가길 92
등촌동월드메르디앙(아),양천로 420 
등촌주공1단지,강서로68길 36
